"1161735319768698882","b'Barclays ends partnership with cryptocurrency exchange Coinbase: sources https://t.co/ExnhQqmwtE #Barclays\xe2\x80\xa6 https://t.co/VFefBTKVYW'","profit"
"1161735085403623429","b'RT @isawthesethings: @realDonaldTrump #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging deferments\n\xf0\x9f\x91\x896 bankru\xe2\x80\xa6'","profit"
"1161734707794579456","b'RT @CaseWareAlessa: Danske Bank leaves Russian market after never-ending #moneylaundering scandal. #Banking https://t.co/znwIXSvquj'","profit"
"1161734082553946112","b'RT @CO_Shit_Stirrer: @RepMaxineWaters @MayorOfLA @FSCDems @RepMaxineWaters\nWhat will the public learn about the Humpty Dumpty Institute, ra\xe2\x80\xa6'","profit"
"1161733772045193216","b'@RepMaxineWaters @MayorOfLA @FSCDems @RepMaxineWaters\nWhat will the public learn about the Humpty Dumpty Institute,\xe2\x80\xa6 https://t.co/ROmcEVCVdb'","profit"
"1161732744042426373","b'RT @GouldsBlog: Presumably over \xc2\xa3100 billion lost to #fraudsters #moneylaundering each year, still not enough for government to wake up htt\xe2\x80\xa6'","profit"
"1161732261458436099","b'RT @winwin91518639: @marketsneil @Tabby_Kinder Auditors. A charade the \xe2\x80\x9cbig 4\xe2\x80\x9d have been caught out. #crime #moneylaundering \nhttps://t.co/\xe2\x80\xa6'","profit"
"1161731244700393472","b'RT @o16granados: #ArtificialIntelligence #fincrime #moneylaundering #power2corrupt Today @Utadeo_edu_co Open Week @tadeo_investiga https://\xe2\x80\xa6'","profit"
"1161725270392528896","b'@DawsonSField @suzannekristin @Nocoincidence33 ""3 years old""\n\nThat\'s the beauty of it! \n\n#EpsteinSuicide\xe2\x80\xa6 https://t.co/tw6mPIgQF5'","profit"
"1161723875249577992","b'@dietotaku @atrupar Non profits set asylees to get full Cadillac of govt subsidy and then cull much of that money b\xe2\x80\xa6 https://t.co/j0fOxEygx4'","profit"
"1161722244176830465","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161719737874898950","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161719379471609858","b'RT @isawthesethings: @realDonaldTrump #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging deferments\n\xf0\x9f\x91\x896 bankru\xe2\x80\xa6'","profit"
"1161717722347999232","b'@Tsiehta @CanadaMoments @CPC_HQ @liberal_party @AndrewScheer With the level of corruption, incompetence &amp;\xe2\x80\xa6 https://t.co/HlrWFyjG9y'","profit"
"1161717618446884865","b'@realDonaldTrump #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging deferments\n\xf0\x9f\x91\x896 ban\xe2\x80\xa6 https://t.co/PdTBczIfhr'","profit"
"1161717495025340418","b'@WhiteHouse @VP #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging deferments\n\xf0\x9f\x91\x896 bank\xe2\x80\xa6 https://t.co/x1fAP7VP0g'","profit"
"1161717389098192896","b'@realDonaldTrump @VP #StolenGlory\nMr Trump never contributed to nation\xe2\x80\x99s prosperity:\n\xf0\x9f\x91\x895 draft dodging deferments\n\xf0\x9f\x91\x896\xe2\x80\xa6 https://t.co/uMQ8G7uTOU'","profit"
"1161715098987184134","b""RT @CaseWareAlessa: Germany's government is unveiling a new law aimed at combating #moneylaundering in the real estate sector. It's estimat\xe2\x80\xa6""","profit"
"1161711416656613377","b'@louisa_faux Seriously wrong you are. #bcpoli #JoePeschisolido and all the #moneylaundering for over a decade. Joe\xe2\x80\xa6 https://t.co/QnCQiXdAlK'","profit"
"1161708903643484160","b'RT @jdouglasSEA: Inter-regional cooperation on #moneylaundering and counter finance of #terrorism in #Thailand this week bridging parts of\xe2\x80\xa6'","profit"
"1161706604972171265","b'Our enterprise #compliance solutions offer alerts/notifications when manual review is needed. Easily manage risk da\xe2\x80\xa6 https://t.co/7NKcrfC2rO'","profit"
"1161698503623528448","b'#EGADS This @WhiteHouse and this #POSPOTUS @POTUS is #NuckingFuts.\nCome on @GOP #InvokeThe25th\xe2\x80\xa6 https://t.co/W6TEu9TdmX'","profit"
"1161695141561868288","b'The ongoing saga of Canada: the world\'s #moneylaundering machine. ""Canada has such weak rules over corporate transp\xe2\x80\xa6 https://t.co/MDFsogRU3v'","profit"
"1161692655639826432","b'Presumably over \xc2\xa3100 billion lost to #fraudsters #moneylaundering each year, still not enough for government to wak\xe2\x80\xa6 https://t.co/U6bP2EIzsw'","profit"
"1161690268317470720","b'Record Account Freezing Order comes as use of a related asset freezing tool for combating #financialcrime, the Unex\xe2\x80\xa6 https://t.co/jCHbB2gh2m'","profit"
"1161689204008656902","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161685073713934336","b'Managing against #financial crimes is essential to being a trusted professional.\n\nSee how #RICS is guiding professi\xe2\x80\xa6 https://t.co/gP1u6I72y3'","profit"
"1161684792582103040","b'RT @ojha_himal: Day 1: HappeningNow. 2nd #SEA working group on #cryptocurrencies. #UNODC provides a forum to member states, law enforcement\xe2\x80\xa6'","profit"
"1161684125725745153","b'Consult our Interpretation Notices, Policy Interpretations, and guidance on the Risk-Based Approach to combatting\xe2\x80\xa6 https://t.co/WQvqoeYnly'","profit"
"1161683996721344517","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161682844386643968","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161680209646501888","b'Thread by @DawsonSField: ""Moving from the bank to the banker, next up, the customers... https://t.co/bY7dGeiGfE\xe2\x80\xa6 Ti\xe2\x80\xa6 https://t.co/N2MNVuxKBm'","profit"
"1161678149811408901","b'California Pharmacist Sentenced to Over 5 Years for Illegally Distributing #Opioids, #MoneyLaundering #oxycodone https://t.co/mda1w1k97Q'","profit"
"1161677925722263553","b'RT @CaseWareAlessa: Learn about new trends and regulations regarding #MoneyLaundering issues that will be introduced under Trump administra\xe2\x80\xa6'","profit"
"1161676638452666368","b'RT @AVANTIGROUPUK: Money laundering - how vulnerable are you? https://t.co/CR9mfr1REs #MoneyLaundering #FinancialCrime #cash #moneymatters\xe2\x80\xa6'","profit"
"1161676370419826689","b'Money laundering - how vulnerable are you? https://t.co/CR9mfr1REs #MoneyLaundering #FinancialCrime #cash\xe2\x80\xa6 https://t.co/mKvmiHyn30'","profit"
"1161676336609419264","b'RT @SandraDawn4: @Stevemc25527951 @judgesmails14 @cgpapworth @chuckwoolery Cozying up to evil strongmen.\nCovered for MBS ordering #Khashogg\xe2\x80\xa6'","profit"
"1161675845913608192","b'RT @SandraDawn4: @Stevemc25527951 @judgesmails14 @cgpapworth @chuckwoolery #PutinsToDoList had trump\nstarting a trade/tariff war.\nNow, #Soc\xe2\x80\xa6'","profit"
"1161675658868744193","b""All the Plenary's Men - The Global Usury System (aka The Global Financial System) aftermaths of the #GFC ; #FSB\xe2\x80\xa6 https://t.co/q6Jq0tcW6G""","profit"
"1161675391733342209","b""@StevenDollansky ,we both know the LawSociety Alberta is completely immune from s139(2) CCC. This isn't just\xe2\x80\xa6 https://t.co/vxZk6nKPEw""","profit"
"1161673836192043008","b'Learn about new trends and regulations regarding #MoneyLaundering issues that will be introduced under Trump admini\xe2\x80\xa6 https://t.co/wVpR8JKqSD'","profit"
"1161672398619308032","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161671325917863940","b'China: Paper Tiger  https://t.co/xc1I9grKeT ""The spike of bitcoin to $11,000 following the China devaluation is a s\xe2\x80\xa6 https://t.co/XlkVgxO32n'","profit"
"1161671195323858944","b'RT @davidskryp: I introduced an #audit protocol to LawSociety Alberta to combat rising #mortgage #fraud -- I was kicked off a committee, th\xe2\x80\xa6'","profit"
"1161670685581881345","b'@Stevemc25527951 @judgesmails14 @cgpapworth @chuckwoolery #PutinsToDoList had trump\nstarting a trade/tariff war.\nNo\xe2\x80\xa6 https://t.co/OAzNsGP0ro'","profit"
"1161670142742413313","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161665978176081920","b'Katherine Replying to  @BetoORourke  #ConnectTheDots\n#ItsAllConnected \n#MOB \n#MoneyLaundering https://t.co/Q3U2a49WUf'","profit"
"1161665117639073793","b'Thread by @DawsonSField: ""Moving from the bank to the banker, next up, the customers... https://t.co/t8g78q3J30\xe2\x80\xa6 Ti\xe2\x80\xa6 https://t.co/UCM6TMjtcX'","profit"
"1161663971222593537","b'Not at all... and that as an Executive at the Bank of Cyprus, @SecretaryRoss was busy #MoneyLaundering $BILLIONS fo\xe2\x80\xa6 https://t.co/niHlL6FgB6'","profit"
"1161663930550427649","b'@felixculpa52 Not at all... and that as an Executive at the Bank of Cyprus, @SecretaryRoss was busy\xe2\x80\xa6 https://t.co/9j7gC4yK5m'","profit"
"1161663456745050113","b'Thread by @DawsonSField: ""Moving from the bank to the banker, next up, the customers... https://t.co/IYhq5NDnDi\xe2\x80\xa6 Ti\xe2\x80\xa6 https://t.co/m8HeVfsXpe'","profit"
"1161656055056785408","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161654986696249345","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161650211539734534","b'RT @airnewsalerts: Delhi High Court asks ED to file status report apprising its about development in #MoneyLaundering case linked to Agusta\xe2\x80\xa6'","profit"
"1161648252414046209","b'RT @Julie_DiMauro: Malaysia filed criminal charges against 17 current &amp; former directors at subsidiaries of #GoldmanSachs Group Inc followi\xe2\x80\xa6'","profit"
"1161648214094831616","b'@MPIainDS @BBCr4today @10DowningStreet @BorisJohnson @sajidjavid @LCAG_2019 @loanchargeAPPG Are you also ashamed of\xe2\x80\xa6 https://t.co/ETJnkWEKXd'","profit"
"1161647302286557185","b'RT @willjordan: ""President Anastasiades has consistently sought to strengthen relations with Putin while also dealing with international cr\xe2\x80\xa6'","profit"
"1161646343481430017","b'RT @willjordan: ""President Anastasiades has consistently sought to strengthen relations with Putin while also dealing with international cr\xe2\x80\xa6'","profit"
"1161646323608592385","b'@NRA @MrMusic92587 Socialist/Communist #ShariaLaw enforcers are patronized by\n\xe2\x80\x9cThe billionaires, political elites,\xe2\x80\x9d\xe2\x80\xa6 https://t.co/EY74zd1Y31'","profit"
"1161646228582674433","b'""President Anastasiades has consistently sought to strengthen relations with Putin while also dealing with internat\xe2\x80\xa6 https://t.co/yA8zzXaYcL'","profit"
"1161644637498630148","b'@axainsurance @WoodlandTrust That\xe2\x80\x99s great. \n\nHowever you are insuring in upmost good faith but refusing to pay out.\xe2\x80\xa6 https://t.co/hkxJnKPQ3N'","profit"
"1161644637351817216","b'@dennyboy888 @BarbarianCap Ah, yes- #cash is never used as a vehicle for #MoneyLaundering or as a n anonymous\xe2\x80\xa6 https://t.co/7rH9svEeWo'","profit"
"1161642306178437120","b'RT @airnewsalerts: Delhi High Court asks ED to file status report apprising its about development in #MoneyLaundering case linked to Agusta\xe2\x80\xa6'","profit"
"1161641308626329600","b'RT @CLConveyancers: Watch this video from @mmuthukrishna and learn how to become conscious of your subconscious biases. Know the signs, rep\xe2\x80\xa6'","profit"
"1161639887260520448","b'Watch this video from @mmuthukrishna and learn how to become conscious of your subconscious biases. Know the signs,\xe2\x80\xa6 https://t.co/sDx6u0QwXq'","profit"
"1161639778451886082","b'#Cyprus #EU: Haven for #Russian #money which appears to be deeply entwined with the #TroikaLaundromat, #Libyan mone\xe2\x80\xa6 https://t.co/42PHiSIiZ8'","profit"
"1161638017544654848","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161635349812133891","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161635220279443457","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161634615985135616","b'@Carmine_DiSibio When will you rectify your @EYnews UK operation ? \nHiring your customers ex CEO whilst\xe2\x80\xa6 https://t.co/dS5IqW7Fet'","profit"
"1161634602261385216","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161634497701584896","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161634464671420418","b""RT @DawsonSField: Broidy's wife &amp; daughters also got implicated in the #MoneyLaundering case, so he had plenty of motive to flip. Why were\xe2\x80\xa6""","profit"
"1161634380114255872","b'RT @DawsonSField: Elliot Broidy is one of the biggest Swamp figures in the Republican Party but he paid bribes to the Democratic side too.\xe2\x80\xa6'","profit"
"1161634347843108864","b'RT @crypto__mak: CipherTrace: Wild West Days for Crypto Money Laundering Ending https://t.co/XNyNcob0PA #Blockchain #CipherTrace #MoneyLaun\xe2\x80\xa6'","profit"
"1161632683543289856","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161632682624897024","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161632675494543360","b""RT @CaseWareAlessa: Germany's government is unveiling a new law aimed at combating #moneylaundering in the real estate sector. It's estimat\xe2\x80\xa6""","profit"
"1161632097859014657","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161632064027815937","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161631750650396672","b'RT @DawsonSField: I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have laundered in\xe2\x80\xa6'","profit"
"1161631474057195520","b'RT @arabnewspk: #OPINION: #Moneylaundering, #terrorism financing and #currency smuggling should not define #Pakistan and the millions of it\xe2\x80\xa6'","profit"
"1161631279114272769","b'RT @ojha_himal: Day 1: HappeningNow. 2nd #SEA working group on #cryptocurrencies. #UNODC provides a forum to member states, law enforcement\xe2\x80\xa6'","profit"
"1161629431552774144","b'I need help to get money for home care for myself. If you want to donate then please do but I will not be involved\xe2\x80\xa6 https://t.co/zTRKe9ia8I'","profit"
"1161629156091842560","b'I certainly hope that flipping HSBC has resulted in finding the receipts for any money the Sacklers may have launde\xe2\x80\xa6 https://t.co/qHRTMudvWe'","profit"
"1161628446771970058","b'@KensoVoice @PCKJ3627 @DaveSharma Duh - because private companies donate to the LNP! (And those fine folks are as c\xe2\x80\xa6 https://t.co/Hr4v4STGb7'","profit"
"1161625777462501376","b'@Stevemc25527951 @judgesmails14 @cgpapworth @chuckwoolery Cozying up to evil strongmen.\nCovered for MBS ordering\xe2\x80\xa6 https://t.co/Dnx1GjMibR'","profit"
"1161625691298906112","b'\xe2\x80\x9cIt is the Cypriot lawyers, accountants, and other corruption enablers who destroyed their island\xe2\x80\x99s financial syste\xe2\x80\xa6 https://t.co/283MQTygXX'","profit"
"1161624179256336386","b'I introduced an #audit protocol to LawSociety Alberta to combat rising #mortgage #fraud -- I was kicked off a commi\xe2\x80\xa6 https://t.co/Phwh5VxwBU'","profit"
"1161623419881971713","b'RT @Kathatestrump: @annie_chaplin @PatriotNoTrump @TeamPelosi @JohanVorster15 Pence was brought in by Manafort.  #MoneyLaundering will not\xe2\x80\xa6'","profit"
"1161622304603770880","b'@annie_chaplin @PatriotNoTrump @TeamPelosi @JohanVorster15 Pence was brought in by Manafort.  #MoneyLaundering will not stop.'","profit"
"1161621217930956800","b'@jdsnowdy @JaneMoneypenny I think we both need to write to Chief Justice Wagner of @SCC_eng ... these judicial appo\xe2\x80\xa6 https://t.co/rQHg5MtBlP'","profit"
"1161617647340888064","b'Register for Anti-Financial Crime &amp; AML Conference &amp; understand matter-based risk assessment from real-world cases\xe2\x80\xa6 https://t.co/npJYYyVpMN'","profit"
"1161612403190185986","b'RT @ojha_himal: Day 1: HappeningNow. 2nd #SEA working group on #cryptocurrencies. #UNODC provides a forum to member states, law enforcement\xe2\x80\xa6'","profit"
"1161611423312678912","b'Japan is facing serious problems regarding #Moneylaundering issues after global crime moves in. #Compliance #AML https://t.co/sBrI0OXaeG'","profit"
"1161597652900798466","b'RT @MilindTiwari8: Investigators found that the exchange was used to launder money for the criminal organization behind the cyberattacks, w\xe2\x80\xa6'","profit"
"1161589356584493056","b'RT @MilindTiwari8: Investigators found that the exchange was used to launder money for the criminal organization behind the cyberattacks, w\xe2\x80\xa6'","profit"
"1161584992956403712","b'RT @OpenLedgerDC: About 15 countries are planning to combat #moneylaundering with #blockchain.\n#fintech #government #regulations #aml #cybe\xe2\x80\xa6'","profit"
"1161582983540805633","b'RT @LtdDx: ""The Charity Commission of England and Wales disclosed a formal inquiry into a group of linked\xe2\x80\xa6 https://t.co/fURF4EcZ4L'","profit"
"1161581576276234241","b'RT @returningassets: #Singapore\xf0\x9f\x87\xb8\xf0\x9f\x87\xac steps up scrutiny of shell companies to combat #moneylaundering.\nhttps://t.co/em8MetFtQ2'","profit"
"1161579845228355584","b'Spanish gang that provided international #moneylaundering services broken up in Madrid, Toledo. #AML\xe2\x80\xa6 https://t.co/5CbTJdvZd3'","profit"
"1161579507695915013","b'""The Charity Commission of England and Wales disclosed a formal inquiry into a group of linked #charities suspected\xe2\x80\xa6 https://t.co/9t6HEDSiVK'","profit"
"1161572068032425984","b'RT @winwin91518639: @marketsneil @Tabby_Kinder Auditors. A charade the \xe2\x80\x9cbig 4\xe2\x80\x9d have been caught out. #crime #moneylaundering \nhttps://t.co/\xe2\x80\xa6'","profit"
"1161570738266152960","b'RT @MilindTiwari8: Moneyval experts were \xe2\x80\x9cnot convinced\xe2\x80\x9d that Malta effectively investigates and prosecutes high-level money laundering, br\xe2\x80\xa6'","profit"
"1161570652555554816","b'another example of sophisticated #MoneyLaundering service industry https://t.co/BMvxAaqaxN'","profit"
"1161570517675073536","b'RT @MilindTiwari8: Moneyval experts were \xe2\x80\x9cnot convinced\xe2\x80\x9d that Malta effectively investigates and prosecutes high-level money laundering, br\xe2\x80\xa6'","profit"
"1161569137157726208","b'@marketsneil @Tabby_Kinder Auditors. A charade the \xe2\x80\x9cbig 4\xe2\x80\x9d have been caught out. #crime #moneylaundering\xe2\x80\xa6 https://t.co/fzFovWyHIr'","profit"
"1161563106130235397","b'RT @SaraCarterDC: WHERE IS OUR MONEY: \nIn 2015 @BarackObama and @JoeBiden gave #EquatorialGuinea $4.4M in US Aid. In 2016 #Swiss Gov seized\xe2\x80\xa6'","profit"
"1161562616180989952","b'@AXAUKCEO @rhysblakely @thetimes What\xe2\x80\x99s the link between upmost good faith. Good faith and Upmost bad faith ?\xe2\x80\xa6 https://t.co/mt4mre8SWp'","profit"
"1161560228363526145","b'RT @airnewsalerts: Delhi High Court asks ED to file status report apprising its about development in #MoneyLaundering case linked to Agusta\xe2\x80\xa6'","profit"
"1161559665433436163","b'Delhi High Court asks ED to file status report apprising its about development in #MoneyLaundering case linked to A\xe2\x80\xa6 https://t.co/kPQzGJzFeJ'","profit"
"1161558634288959488","b'RT @airnewsalerts: Delhi High Court asks ED to file status report apprising its about development in #MoneyLaundering case linked to Agusta\xe2\x80\xa6'","profit"
"1161558386204299264","b'RT @airnewsalerts: Delhi High Court asks ED to file status report apprising its about development in #MoneyLaundering case linked to Agusta\xe2\x80\xa6'","profit"
"1161557750909788160","b'Delhi High Court asks ED to file status report apprising its about development in #MoneyLaundering case linked to A\xe2\x80\xa6 https://t.co/vK7imOn1es'","profit"
"1161555461251969030","b'@ICAEWManchester Can we ? \n\nYour members are looting and sexually assaulting. @MichaelIzza @PaulAplinOnTax are ok w\xe2\x80\xa6 https://t.co/ZRxjsrR8HB'","profit"
"1161553794376667136","b'RT @jdouglasSEA: Inter-regional cooperation on #moneylaundering and counter finance of #terrorism in #Thailand this week bridging parts of\xe2\x80\xa6'","profit"
"1161550520701640706","b""Germany's government is unveiling a new law aimed at combating #moneylaundering in the real estate sector. It's est\xe2\x80\xa6 https://t.co/h3r1MLgnKD""","profit"
"1161547742138814464","b'RT @ojha_himal: Day 1: HappeningNow. 2nd #SEA working group on #cryptocurrencies. #UNODC provides a forum to member states, law enforcement\xe2\x80\xa6'","profit"
"1161547433421221888","b'RT @ojha_himal: Day 1: HappeningNow. 2nd #SEA working group on #cryptocurrencies. #UNODC provides a forum to member states, law enforcement\xe2\x80\xa6'","profit"
"1161547320070156292","b'Day 1: HappeningNow. 2nd #SEA working group on #cryptocurrencies. #UNODC provides a forum to member states, law enf\xe2\x80\xa6 https://t.co/lIqT7RDFw1'","profit"
"1161536306104737794","b'Singapore steps up scrutiny of shell firms to combat money laundering https://t.co/NTNqi4z0hO #aml #moneylaundering\xe2\x80\xa6 https://t.co/GNCurowXTk'","profit"
"1161534081970180098","b'Financial institutions focusing on increasing #transparency with the help of anti #moneylaundering software.\xe2\x80\xa6 https://t.co/kixhTLq86G'","profit"
"1161532930176561158","b'Financial institutions focusing on increasing #transparency with the help of anti #moneylaundering software.\xe2\x80\xa6 https://t.co/Wn7sXPS3D0'","profit"
"1161529937024753667","b'RT @jdouglasSEA: Inter-regional cooperation on #moneylaundering and counter finance of #terrorism in #Thailand this week bridging parts of\xe2\x80\xa6'","profit"
"1161529195278872579","b'Fiona Patten MP Urges Victorian Lawmakers to Start Parliamentary Investigation into Criminal Activity Allegations a\xe2\x80\xa6 https://t.co/ZdZcTFCEkx'","profit"
"1161526863128342533","b'@hancocksm So where does this put #Singapore on the @anticorruption #corruption index list? #MoneyLaundering\xe2\x80\xa6 https://t.co/v4PqQJNmHk'","profit"
"1161524703569358849","b'@andrealeadsom There is a lot of BULLS*T going on. Including your @beisgovuk @companieshouse @insolvencygovuk who a\xe2\x80\xa6 https://t.co/q8BRyt7yqU'","profit"
"1161519809957376000","b'RT @GaryRLundberg: @Monte_Alto @DineshDSouza Right! \n\n@DineshDSouza is pushed him the #BS and #Gaslighting like a good little #sycophant.\xe2\x80\xa6'","profit"
"1161513979367370753","b'RT @MOFJamaica: The FID works hard to ensure that #CyberCrimes #MoneyLaundering &amp; other #FinancialCrimes do not thrive in Jamaica. Do you k\xe2\x80\xa6'","profit"
"1161511409341145088","b'@WMPolice @DaveThompsonCC how would one report the @insolvencygovuk for operating a forgery dept Queensway Birmingh\xe2\x80\xa6 https://t.co/3dJ3sBgBg0'","profit"
"1161509287597871104","b'Investigators found that the exchange was used to launder money for the criminal organization behind the cyberattac\xe2\x80\xa6 https://t.co/zYwzcBloBn'","profit"
"1161507629950279680","b'Moneyval experts were \xe2\x80\x9cnot convinced\xe2\x80\x9d that Malta effectively investigates and prosecutes high-level money launderin\xe2\x80\xa6 https://t.co/c5V7CcynDu'","profit"
"1161504315254685700","b'RT @arabnewspk: #OPINION: #Moneylaundering, #terrorism financing and #currency smuggling should not define #Pakistan and the millions of it\xe2\x80\xa6'","profit"
"1161499663255687168","b'RT @FiorediNotte33: #Vegas #Casino #Gaming #MGMResorts #KPop foreign #MoneyLaundering wasn\'t mentioned\n""Seungri was a VIP guest at the MGM\xe2\x80\xa6'","profit"
"1161495710908502019","b'RT @speakprojectM: The Clinton R A P E of Haiti Pt 3\n#Whistleblower\n#MoneyLaundering\n#ClintonBodyCount\n\nHaitian Informant Tells All\n\nhttps:\xe2\x80\xa6'","profit"
"1161495672933273601","b'#russian $$ &gt; @NRA &gt; @GOP &gt;\n#TrumpCrimeSyndicate =\n#MoneyLaundering \n\nSo @TomSteyer is not the fool, #Fool\xe2\x80\xa6 https://t.co/nxaQhXpiev'","profit"
"1161492589809426432","b""@Thirteen_IN @marycaddell NOPE. He is to #TrumpStupid. if it doesn't involve #MoneyLaundering Trump will A. Loose M\xe2\x80\xa6 https://t.co/RkDqNgL5Qa""","profit"
"1161491348496769024","b'#SexScandals #Trump #GeorgeNader #ElliotBroidy #SaudiMoney #moneylaundering etc etc etc. Sleep well Donnie boy. And\xe2\x80\xa6 https://t.co/thJHttwqDt'","profit"
"1161491141147189248","b'@realDonaldTrump @JesseBWatters @FoxNews Just another distraction from the looming #SexScandals #Trump #GeorgeNader\xe2\x80\xa6 https://t.co/bM0c4NqV71'","profit"
"1161488540598984705","b'RT @jdouglasSEA: Inter-regional cooperation on #moneylaundering and counter finance of #terrorism in #Thailand this week bridging parts of\xe2\x80\xa6'","profit"
"1161487785196494854","b'#OPINION: #Moneylaundering, #terrorism financing and #currency smuggling should not define #Pakistan and the millio\xe2\x80\xa6 https://t.co/mSmgeczxmf'","profit"
"1161487719253643271","b'RT @jdouglasSEA: Inter-regional cooperation on #moneylaundering and counter finance of #terrorism in #Thailand this week bridging parts of\xe2\x80\xa6'","profit"
"1161486601094123520","b'Danske Bank leaves Russian market after never-ending #moneylaundering scandal. #Banking https://t.co/znwIXSvquj'","profit"
"1161486363528716290","b'""The confiscated money was eight times the amount seized during same period last year, NPA data showed.""\xe2\x80\xa6 https://t.co/6o1Kh5U34e'","profit"
"1161486243567243264","b""RT @DanGarrett97: Guess that's in #HSBC's unwritten #CCP #moneylaundering SOP ... https://t.co/8wPvbJMdEL""","profit"
"1161486019876794374","b'Record Queensland MDMA bust - $90M street value equals big business and big motivation https://t.co/XVTaDPRZ0g via\xe2\x80\xa6 https://t.co/SKBquP8pyF'","profit"
"1161485593785884672","b'@TheRightMelissa How do they pay you? Weekly? Monthly? Cash? Venmo? Is it straight from the #Russians or does it go\xe2\x80\xa6 https://t.co/oWAn9BMZzq'","profit"
"1161483089744453632","b'@Monte_Alto @DineshDSouza Right! \n\n@DineshDSouza is pushed him the #BS and #Gaslighting like a good little\xe2\x80\xa6 https://t.co/WLYORm3avK'","profit"
"1161481961728294914","b'RT @jdouglasSEA: Inter-regional cooperation on #moneylaundering and counter finance of #terrorism in #Thailand this week bridging parts of\xe2\x80\xa6'","profit"
"1161476133117779968","b'The as\xc2\xadso\xc2\xadci\xc2\xada\xc2\xadtion of Cryp\xc2\xadtocur\xc2\xadrency En\xc2\xadter\xc2\xadprises and Star\xc2\xadtups, Sin\xc2\xadga\xc2\xadpore (Ac\xc2\xadcess) is seek\xc2\xading pub\xc2\xadlic feed\xe2\x80\xa6 https://t.co/2IZu2KXI5J'","profit"
"1161475241689911298","b""Guess that's in #HSBC's unwritten #CCP #moneylaundering SOP ... https://t.co/8wPvbJMdEL""","profit"
"1161472581666369536","b'Fresh Press: Disgusting Democrats use baby blood money to fund DNC campaigns...but not anymore.\xe2\x80\xa6 https://t.co/bbbJI9MJ4t'","profit"
"1161469379797757958","b'RT @JamesRankine5: @Jordan_Sather_ THE CLINTON FOUNDATION\n\n- Organ Trafficking (HAITI)\n- Money Laundering \n---&gt; LIONS GATE (Frank Giustra)\xe2\x80\xa6'","profit"
